"_docId","Name","Pos","Bio","_wordCount","_inModel","_mainTopic_system-software-sale-open-source-database-oracle-startup-career-market","_mainTopic_business-university-company-technology-lead-experience-management-school-include-data","_mainTopic_san-jeff-francisco-bay-area-dog-sport-bear-raise-state","_mainTopic_data-graph-work-solution-product-analytic-database-technology-team-experience","_mainTopic_work-software-engineer-enjoy-join-music-programming-developer-system-distribute","_mainTopic_marketing-hold-tech-company-david-investment-growth-business-technology-build","_mainTopic_write-make-thing-node-dan-music-live-day-book-life","_mainTopic_work-sale-enjoy-team-experience-love-role-family-customer-spend","_mainTopic_graph-language-design-database-property-query-cypher-data-standard-research","_mainTopic_work-computer-university-enjoy-science-study-software-join-engineer-engineering"
"8","Lance Walter","CMO","Lance Walter has more than two decades of Enterprise Product Management and Marketing experience.  Lance started his career in technical roles at Oracle Corporation supporting enterprise relational database deployments. Since then  Lance has worked at industry leaders like Siebel Systems and Business Objects  as well as successful startups including Onlink (acquired by Siebel Systems)  Pentaho (acquired by Hitachi Data Systems)  Aria Systems  Capriza. Lance’s first experience with alternative database platforms was at Arbor Software  the pioneer of the multi-dimensional database / OLAP market. Twitter:  @lancewalter","58","true","0.6207","0.0","0.0","0.2414","0.0","0.0","0.0","0.138","0.0","0.0"
"129","Thanh Cao","Sr. Financial Analyst","Thanh is a Finance professional with a enormous passion for data and data-driven approaches  so joining Neo4j was a naturally easy decision. Prior to Neo4j  Thanh worked as the only Financial Analyst at iD Tech Camps  led the whole company budget projects in two years and created finance processes for iD Tech Camps  whose operation is in all states of US  Hong Kong and China and UK. He was born and raised in Vietnam and holds an MBA from San Jose State University. Thanh is also a huge fan of soccer (his favorite team is Manchester United)  coffee and Fifa.","56","true","0.0","0.0189","0.3208","0.3585","0.0","0.2453","0.0","0.0567","0.0","0.0"
"9","Gopal Nagarajan","VP of Worldwide Professional Services  Customer Support and Customer Success","Gopal Nagarajan is the VP of Worldwide Professional Services  Customer Support and Customer Success for Neo4j  overseeing all operational aspects of customer success including vision  strategy  solution innovation and delivery  product support  partner engagement and customer relationships. With over 25 years of leadership experience in enterprise software (on-premises and cloud-hosted environments)  international operations and dispersed mobile workforce management  Gopal has held several executive leadership positions in global enterprise software companies such as HealthEdge (integrated financial  administrative and clinical software platform)  Attivio (Cognitive Search and Insight platform)  Aveksa (Identity and Access Management platform– acq:RSA)  eQuilibrium (Energy Management platform – acq:EnerNOC)  OpenPages (Governance  Risk and Compliance platform  acq: IBM)  and Object Design (object-oriented database platform  acq:Progress Software). Gopal holds a B.S. degree in Physics from the University of Madras  an M.S. in Computer Science from Syracuse University  and an M.S. in Business Administration from Boston University.","105","true","0.0","0.7885","0.0","0.1058","0.0","0.0","0.0","0.0674","0.0385","0.0"
"20","Alex Averbuch","LDBC Engineer","Working as Neo's representative in the Linked Data Benchmark Council research project  developing benchmarks for graph and RDF databases. Originally from New Zealand then came to Sweden to study in an international masters program. Prior to joining Neo he worked for the Swedish Institute of Computer Science as a researcher in the EU-funded VISION project  where they developed computation infrastructure for IBM's prototype cloud computing stack. He is interested in many things  including the usuals: beer  food  and travel of all kinds.","48","true","0.0","0.0852","0.0","0.0","0.0852","0.0","0.0","0.0","0.2766","0.5532"
"21","Lasse Westh-Nielsen","Developer","Shot Caller  Tweeter-in-Chief","4","true","0.0","0.0","0.0","0.0","0.0","0.25","0.0","0.0","0.0","0.75"
"22","Alistair Jones","Director of Engineering","After a career in consulting  Alistair joined Neo4j as a product engineer in 2011. He has worked on many parts of the product  but especially server clustering and graph visualization. In his current management role  Alistair spends much of his time finding the strongest talent to join Neo4j Engineering.","23","true","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","Rik van Bruggen","Regional Sales Director","Rik brings 10 years experience in sales  specifically in web-based application development and security/identity management. Previously with Courion and Imprivata  Rik has managed sales and strived for customer success across Europe. Rik is a Belgian technology addict with a passion for sales  family  friends  music  travel  and of course  good food and even better  beer.","35","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","0.0","0.4"
"24","Claudia Remlinger","Senior Marketing Director EMEA","Claudia leads EMEA Marketing. She looks back on 15 years of IT Marketing across EMEA  working with and for vendors such as RightNow Technologies  Cisco Systems  IBM  Acronis and Logitech. She followed Neo’s call to join them  having been infected with the enthusiasm and dedication for Neo4j that is characteristic for all Neo staff and Neo4j developers. Claudia spent 11 years living and working in the UK. She considers herself a true global citizen and loves the cultural exchanges that her job brings with it.","38","true","0.0","0.2433","0.0","0.0","0.0","0.0","0.0","0.7568","0.0","0.0"
"25","Stefan Plantikow","Product Manager","Stefan is a Product Manager and senior computer scientist with a background in distributed systems and transaction processing. He's been working on enterprise application integration  large-scale climate data management  and scalable overlay networks. At Neo4j  he plays a key role in the design of the Cypher graph query language  helped build the first cost-based planner for property graph databases and pioneered the architecture of Cypher for Apache Spark.   Stefan is passionate about computer language design and how languages as a medium enable access to new technology. He's now working on standardization and specification of property graph query languages and related topics  as well as continously exploring how to expand the scope and applicability of graph technology in a way that makes it easily accessible to users.   Based in Berlin  Germany  he enjoys spending time with his family in nature and playing a good game of Go once in a while.","83","true","0.0","0.0","0.0","0.2531","0.0844","0.0603","0.0","0.0844","0.3976","0.1205"
"26","Alexander Erdl","EMEA Marketing Manager","Alexander is the Marketing Manager for EMEA. After completing university and a few internships throughout Europe  he took a job at Logitech  where he worked for a few years before joining Neo. During his time at Logitech  Alexander became very passionate about new technology and software  and felt that joining Neo was the logical next step.   In his free time  Alexander likes cooking and enjoys playing video games.","29","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2759","0.0","0.7242"
"27","Cédric Fauvet","Business Development France","For over eight years  Cédric has worked as a consultant and data integration expert (ETI-Extract  Datastage  Talend  PDI). He then worked for the software vendor Talend as a presales DI consultant  and at Pentaho as a BI presales manager and promoted to business developer for the French office.    Although a big fan of technology and geek stuff (3D Modeling and Printing  Linux admin)  during his spare time he enjoys board sports like Wakeboard Ski/snowboard.   Cédric is developing the business in France from ground since 2012 for Neo4j.","49","true","0.0","0.0","0.3261","0.3044","0.0","0.0","0.0","0.1957","0.0218","0.1522"
"28","Eric Ries","Advisor","Neo Technology Advisor","2","true","0.0","0.0","0.0","0.5","0.0","0.5","0.0","0.0","0.0","0.0"
"29","Matt Richards","Sr. Account Executive","Matt is a techie with great experience in field sales for CA Technologies  Oracle  and Good Technology.","10","true","0.3001","0.0","0.0","0.0","0.1","0.0","0.0","0.6001","0.0","0.0"
"370","John Coulston","VP of Marketing  EMEA","John joins Neo4j as VP of EMEA Marketing. His 20+ (surely not that long) career has seen him work at high growth scale-ups such as Fastly  start-ups such as vendhq.com and IT corporates such as Dell. John has been fortunate to lead multiple marketing functions and commercial business development roles  giving him a great insight into how to grow the addressable market and driving repeatable business.   Outside of work you can find John coaching his kids sports teams (football  rugby and hockey) and playing sports. In the winter he can usually be found on the slopes in Europe and in the summer sometimes in France or Czechia  or nowadays tending his allotment and growing vegetables!","60","true","0.0678","0.0","0.0","0.0","0.2543","0.2034","0.0","0.4746","0.0","0.0"
"250","Andy Heap","Software Engineer","Andy started coding over 20 years ago and got his first job programming video games.  Once he had his fill of that he moved on to writing trading platforms for various financial institutions and Fintech companies.  Over time he migrated into risk analysis systems for investment banks  and it is from there that he came to Neo4j. He joined the drivers' team working on the .Net implementation.    Andy enjoys gaming and in the winter you’ll find him on the slopes somewhere in the Alps or Rockies.","37","true","0.0","0.0","0.0","0.0811","0.6217","0.0","0.2973","0.0","0.0","0.0"
"371","James Clarkson","Research Engineer","James Clarkson is a Researcher who specializes in accelerated computing. Over the last decade he worked across a range of disciplines — such as Cyber  HPC  and Robotics — for companies including ARM and Dyson. He received his PhD from the University of Manchester in 2019 where he created TornadoVM.   In his spare time he enjoys spending time with the family  tinkering with software  and playing cricket.","31","true","0.0","0.0","0.0","0.4194","0.2259","0.0","0.0323","0.0","0.0","0.3226"
"130","Eric Monk","Principal Consulting Engineer","Eric is a member of the Solutions organization and is based in the greater Washington DC metro area. He has over 25 years of experience in the enterprise data space  having worked with graph databases  semantic web technologies  NoSQL databases  and SQL databases in both the government and commercial sectors.    When he's not working with data  Eric can be found hiking  catching a movie  or enjoying time with his family.","36","true","0.0286","0.0","0.0","0.6858","0.0","0.0","0.0572","0.2286","0.0","0.0"
"251","Mark Dixon","Software Engineer","Mark joined Neo4j with 15 years of software development experience working for organizations such as Goldman Sachs  Reuters and Sky. He had a broad interest in technology from an early age and is always keen to learn about the latest gadget  programming language or database.    In his spare time he is a member of a moderately successful pub quiz team.","30","true","0.0","0.0","0.0","0.1334","0.3667","0.0","0.0334","0.3334","0.0667","0.0667"
"372","Carl Spataro","General Counsel","Carl brings 25 years of legal experience to the GC role at Neo4j.  Carl has a strong technology background  with specific experience in enterprise software and SaaS  data privacy and information security as well as general corporate and securities matters. He has held legal leadership positions at Elastic (ESTC)  MobileIron (MOBL)  SafeCentral and Idealab.  Carl’s law firm experience includes Covington  Cooley and VLP Partners.  Carl holds a J.D. from Stanford law school.","47","true","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"131","Gary Mann","Sr. Pre-Sales Engineer ","Gary Mann is a Washington  DC based Sales Engineer working with the Federal team.  Over his career  Gary has worked many roles in both pre- and post-sales.  He started his career as an engineer and developer working for the National Security Agency.  As an SE  he's worked with many technologies  including unstructured data analytics  enterprise search  big data processing and analytics  and security analytics.  His most recent roles were with Securonix  a security analytics vendor  and AppDynamics/Cisco. He lives in Falls Church  Virginia with his wife and two daughters.  On off hours  he's on the running trail or ferrying kids around to travel soccer games.","62","true","0.0","0.0","0.0","0.3834","0.0","0.0","0.0","0.5167","0.0","0.1"
"252","Jeremy Bell","Sales Development Representative","Jeremy has years of technology sales and business development experience serving the public and private sectors.  Recently he graduated from UMass Lowell with a MS in Information Technology  where he studied subjects including SQL and data science.   He is married with 3 children  ages 13 -16 and resides in the Boston area.","29","true","0.0","0.5","0.0715","0.1786","0.0","0.0","0.0","0.1429","0.0358","0.0715"
"373","Janica Lee","Senior Corporate Account Executive","Janica is joining Neo4j as a Senior Corporate Account Executive after spending over 5 years in various customer-facing roles at Elastic. She thrives on helping customers succeed but even more so  the best part of her job is always the wonderful people she meets along the way.   While not at work  you can usually find Janica either walking up a mountain or snowboarding down it. She is avid about the outdoors  giving back to the community  and traveling as much of the world as possible. She is based in London  England but is a Canuck at heart who was born and raised in Toronto  Canada.","41","true","0.0","0.0732","0.122","0.0","0.0244","0.122","0.0488","0.5122","0.0","0.0976"
"132","Jocelyn Hoppa","Copywriter","Jocelyn is working remotely from the ‘burbs of Philadelphia. She has been involved in some form of content creation since graduating with a journalism degree in 1999  and has had successful runs in A&E magazine publishing  content marketing  and book publishing (she wrote a biography on Isaac Asimov for teens). When the day job ends (and sometimes before it begins)  she enjoys running her own online music magazine  practicing yoga  painting  playing guitar  gardening  cooking  and hanging with her partner  Allan  and Cattle Dog  Nami.","47","true","0.0","0.0","0.0","0.0","0.1064","0.0639","0.8298","0.0","0.0","0.0"
"253","Merton Thompson","Senior Counsel","Merton is an experienced attorney with deep experience in IP  litigation and data security.  Credentialed as Privacy Law Specialist  Certified Information Privacy Technologist (CIPT) and CIPP/US. Before turning to the law Merton worked on optics and instrumentation including the Galileo planetary probe and LANDSAT.     Yoga  hiking  grandparenting and fishing are his favorite diversions.","36","true","0.0","0.2572","0.4858","0.0572","0.0","0.0","0.2","0.0","0.0","0.0"
"133","Leena Bengani","Senior Director of Corporate Communications","Leena has two decades of Enterprise Technology experience across consulting & product management  finally graduating to marketing strategy & communications. She has had the chance to develop a global sensibility and lifelong friendships by working in the UK  on both coasts of the USA and by managing a distributed team spanning India  Nigeria and Spain.  Prior to joining Neo4j  she worked for MicroStrategy  Actuate (acquired by OpenText) and most recently for Duta  a startup in the mobile messaging space.  She holds a BA and an MA in Politics  Philosophy and Economics (PPE) from Oxford University.   Leena is passionate about women’s leadership and the graphiness of life.  She loves to paint  practice yoga and meditate  preferably all at the same time!","64","true","0.0","0.1968","0.0492","0.0","0.0492","0.2132","0.1312","0.3607","0.0","0.0"
"254","Ragnar Tassemark","Developer","Ragnar is a software engineer with a Master's degree in Computer Science from Lund University. He was the first engineering intern ever at neo back in 2014  and after returning 2015 and writing his master thesis at neo in 2016 he has been stuck there.   In his free time he enjoys messing around with home electronics  long walks and the occasional video game.","27","true","0.0","0.0","0.0","0.0","0.0371","0.0","0.0","0.0","0.0","0.963"
"134","Hannes Voigt","Software Engineer","Before joining Neo4j  Hannes completed his PhD at TU Dresden in 2014. Hannes’ involvement with graph data management and graph query language design goes back to 2010. At Neo4j  Hannes helps to develop and foster Cypher and GQL as the query language for property graphs.    Hannes likes good food  traveling  being outdoors  as well as reading books.","32","true","0.0","0.0323","0.0","0.0646","0.0","0.0","0.0","0.1613","0.742","0.0"
"255","Andrew Frei","Sales Manager Switzerland & Austria","Andrew is a multilingual person with a technology foundation. With his Filipino & Swiss background  he realizes the importance of effective communication and to appreciate different cultures.  Andrew lived and completed his studies in Switzerland and the Philippines. During his working career  he had the opportunity to work for international companies and thereby was able to establish a broad network across the globe.   Through his continuous efforts  he brings ideas to life. Ideas which are powered by his passion for technology and business solutions to drive value and purpose for his endeavors. He has experience in developing chatbots  application integration  etc. Combining his sales & marketing experience with tech is his sweet spot.  In Andrew's spare time  he spends a lot of time with his lovely daughter and his beautiful wife. With basketball running  reading books and traveling  he is maintaining and improving his physical and mental well-being. Hw is fluent in German  English  French  Filipino  and Business.  Looking forward to connecting with you!http://linkedin.com/in/andrew-frei","85","true","0.0","0.0","0.0","0.1191","0.0","0.3453","0.2858","0.25","0.0","0.0"
"135","Ivan Zoratti","Director of Product Management","Ivan is part of the Product Management team at Neo4j. He started his career at Digital Equipment Corporation  following his passion for the kernel of the PdP 11 machines and later with VAX/VMS Macro programming and networking. An author and an entrepreneur  he founded Dianomic Systems (an IoT startup)  was CTO at SkySQL (now MariaDB) and led Systems and Sales Engineering teams at MySQL  Sun and Oracle.   Ivan lives in Windsor  UK  he practices martial arts and helps Open Source Communities around the world.","49","true","0.4894","0.0","0.0","0.1915","0.0639","0.0","0.0213","0.2341","0.0","0.0"
"256","Kevin Kyle","Sr. Pre Sales Engineer  OEM","Kevin Kyle has a wealth of Pre Sales Consulting experiences in Business Intelligence  Customer Information Management  and data visualization. His past company embedded Neo4j as part of their MDM solution. Now  he helps OEM and Solution Partners leverage Neo4j in their offerings.    When not on the job  Kevin like mountain biking  camping  and hiking with his wife and 4 kids.","33","true","0.0","0.0","0.0","0.6667","0.0","0.0304","0.0","0.3031","0.0","0.0"
"136","Michael Simons","Software Engineer","Michael Simons is a father  husband and athlete (the later is probably just wishful thinking).   He is also a Java Champion  published author  JUG leader and currently working on Spring Data and Neo4j-OGM at Neo4j. In this role  his main focus is providing first class support of Neo4j in the Spring Environment  but he also made contributions to Testcontainers  Spring Boot  Quarkus and a couple of other projects.   Michael writes regular about Java  Software Architecture and live in general on https://info.michael-simons.eu","46","true","0.0","0.0","0.0","0.0","0.1334","0.0","0.4","0.0445","0.4223","0.0"
"257","Emma Holmberg Ohlsson","Software Engineer ","Emma holds an MSc in Computer Science from Lund University.  Prior to joining Neo4j  she worked as a Firmware Engineer at Axis Communications.    Her top three hobbies are dance  board games and traveling.","20","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"137","Elaine Rosenberg","Principal Curriculum Developer","Elaine’s mission here at Neo4j is simple – teach customers how to best use Neo4j by focusing on tasks within the context of role-based learning paths. She comes to Neo4j with over 25 years experience developing technical training for a variety of database platforms.    When not at her computer  Elaine and her husband  Jack  grow organic fruit and berries on their farm in Texas  where families can come to pick their own food. She also designs and creates 3D metal art sculptures.","38","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2973","0.7028","0.0"
"258","Ewa Stachura","Senior Accountant","Ewa is an experienced accountant with a demonstrated history of working in international companies. Prior to Neo4j  she held roles within accounting and financial controlling at Alfa Laval AB & Sandvik Materials Technology EMEA AB all based in Sweden including Lufthansa Global Business Services in Poland.   Ewa is an outdoor person who enjoys spending time with her sons  family and friends.","38","true","0.0278","0.4167","0.0","0.0278","0.0","0.1389","0.0","0.3889","0.0","0.0"
"138","Anurag Tandon","Director  Product Management","Anurag’s mission is to help Neo4j customers get successful with our portfolio of end-user products. Prior to Neo4j  Anurag spent almost two decades in big data analytics and business intelligence  while in product and customer facing roles at Zoomdata and MicroStrategy. He is keenly passionate about enabling visual experiences that allow end users to freely explore their data assets.   Anurag holds a B.Tech. from IIT Bombay and an MS from University of Maryland  both in Mechanical Engineering  and an MBA from University of Michigan. He lives in Northern Virginia and enjoys leisure time with family and friends  and wandering to new places; ideally both.","57","true","0.0","0.0","0.0","0.3572","0.0","0.3036","0.0","0.0536","0.0","0.2858"
"259","Alicia Frame","Lead Product Manager  AI and Graph Analytics","Alicia is the lead product manager for data science and a data scientist working at Neo4j.  She is responsible for setting the roadmap and development plans for the Graph Data Science library  and works with customers and community members to build projects that show off the power of graphs. She's excited to be able to translate cutting edge academic research into tools to empower data scientists and developers.   Alicia has a PhD in Computational Biology from the University of North Carolina  and has spent the last decade working as a data scientist in the public at private sector. She's worked as a product manager and technical lead for drug discovery projects  written federal data science policy  and built software and databases for chemical companies. In her free time  she bakes  collects vinyl  and hands out with her two pet birds in Brooklyn.LinkedIn - https://www.linkedin.com/in/alicia-frame/","84","true","0.0239","0.0715","0.0","0.7381","0.0","0.012","0.1072","0.0","0.0","0.0477"
"139","Denise Persson","Board Member","Denise Persson has long brought her very significant marketing  sales and product management expertise to the task of developing global technology brands.   Over a career that spans over 20 years  she has built and led global marketing teams for high-growth  category-creating tech-companies and guided a number of businesses through multiple growth phases including mergers and acquisitions and two public offerings. She’s now the CMO at Snowflake Computing  a cloud data warehouse company  where she leads worldwide marketing  including demand generation  product marketing  analyst relations  public relations  and brand strategy.   Prior to joining Snowflake  Ms. Persson served as the CMO of Apigee  an API platform company that went public in 2015. Previous to her CMO roles at Apigee and ON24  Ms. Persson was the EVP of global marketing at Genesys  a publicly traded company and leading SaaS provider of unified conferencing and collaboration services. At Genesys  she helped grow revenues tenfold from $20 million to $200 million and the product base rose to include 200 of the Global Fortune 500. Ms. Persson has lived and worked outside Sweden for 18 years  including four years in Paris and 14 years in the Silicon Valley  Denver and Washington  DC.   Ms. Persson holds a BA in Business Administration and Economics from Stockholm University and an MBA from Georgetown University’s McDonough School of Business.","129","true","0.0","0.4081","0.0","0.0","0.0","0.488","0.0","0.1041","0.0","0.0"
"30","Ryan Fisher","Sr. Demand Generation Manager","As a member of the San Mateo based marketing team  Ryan oversees Demand Generation for Neo Technology. He has been responsible for marketing automation  lead qualification and field marketing for open-source-based companies MySQL  Pentaho  and MindTouch before joining the Neo4j team.","27","true","0.1482","0.1482","0.0","0.0","0.0","0.0","0.0","0.7038","0.0","0.0"
"31","Bruno Ungermann","Sales Manager  Germany","Bruno comes with a huge IT sales background working at Datameer  Pentaho and Oracle. In his free time Bruno is a passionate long distance runner which is definitely a great thing to do to not only stay fit but also get your mind sorted and reset from the sometimes crazy daily sales work.","25","true","0.44","0.0","0.0","0.0","0.12","0.0","0.08","0.36","0.0","0.0"
"32","Stefan Kolmar","Vice President  Field Engineering EMEA & APAC","Stefan has been in Technical Pre-sales roles for more than 15 years  working for companies such as Tandem  Compaq  and Portal Software with specific emphasis on database technologies.  More recently  he took on lead Pre-Sales and Consulting roles in the DACH region for TimesTen (in-memory relational database).  After TimesTen was acquired by Oracle (2006)  Stefan grew to lead the entire European Oracle ISV/OEM Pre-Sales team as the Director of Sales Consulting.","44","true","0.3182","0.0","0.0","0.0","0.0","0.0","0.0","0.5455","0.1364","0.0"
"33","Kees Vegter","Pre-Sales Engineer","Kees has an extensive background in pre-sales  consulting  and development roles with significant experience in Java and multiple database technologies.","14","true","0.0715","0.0","0.0","0.0","0.0","0.0","0.0","0.9286","0.0","0.0"
"34","Craig Taverner","Team Lead for Neo4j Cypher and Spatial","Craig is the team lead for Neo4j Cypher and product lead for Spatial. He has been using Neo4j since 2009  first as a customer building mobile telecommunications analysis tools  and as a community member creating the 'Neo4j Spatial' GIS modeling library. Then in 2014  he joined the Product Engineering team to work full time on Cypher and Spatial in Neo4j.","28","true","0.0","0.0741","0.0","0.7038","0.2223","0.0","0.0","0.0","0.0","0.0"
"35","Anton Persson","Engineer","Anton joined Neo4j straight out of university in 2016  where he studied technical mathematics. He has been working in the Kernel team since then. Most of his time has been focused on perfecting the index solution.    He has a great passion for meditation  personal development and positive psychology  all of which he tries to fit into his work whenever possible. Other hobbies are singing  dancing and snowboarding.Twitter: @Burqen  LinkedIn: antonpersson","31","true","0.0","0.0","0.1291","0.3226","0.0","0.0","0.0","0.0323","0.0","0.5162"
"36","Luke Gannon","Associate Product Manager  Aura","Luke Gannon is a Field Engineering Consultant based out of our London office.    Graduating with a Honour's Degree in Computer Science  Luke went back to work for a large systems integrator working with high profile clients in many different industries. Most recently  Luke worked on a UK Government project to utilise Neo4j and Keylines for visualization.   You might find Luke helping clients with workshops and prototypes for initial product discovery  as well as covering other consulting engagements to get a project successful and live.","47","true","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0218","0.0","0.4783"
"37","Anthony Flynn","Sales Director  UK & Ireland","Anthony is responsible for sales in the UK and Ireland region. He has worked for a bunch of different database companies in his career  including Oracle  MySQL  Vertica/HP  Berkeley DB  Couchbase and Versant.    Outside of work  Anthony is a keen amateur dramatist with his local AmDram group.","28","true","0.6","0.04","0.0","0.04","0.0","0.0","0.0","0.32","0.0","0.0"
"38","William Brooks","Territory Manager  Southern Europe","Bill is the Territory Manager for Neo4j  covering customer projects and providing local partner support in South Europe.","12","true","0.0","0.0","0.0","0.1667","0.0","0.0","0.0","0.8334","0.0","0.0"
"39","Dave Gordon","Senior Director  Support & Customer Success","Dave Gordon leads the Customer Success team at Neo4j  and is based in Massachusetts. His focus is on ensuring our Enterprise customers are successful in realizing the power of Neo4j in their production applications  and enjoy their experience in the process. Dave brings over 10 years of post-sales experience  with previous roles in Technical Account Management  Technical Support  and Professional Services. When not on the job  Dave enjoys many hobbies and activities  such as woodworking  golf  hiking  running  and spending time with family.","45","true","0.0","0.0","0.0","0.0667","0.0","0.0","0.0223","0.9112","0.0","0.0"
"260","Janell Festler","Sr. Global Deals Desk Analyst","Prior to joining Neo4j  she worked at Oracle where she started out in business development both outbound and inbound demand generation roles.  In her last role  she supported numerous Sales Managers and Representatives on multi-pillar Cloud Application deals.  She enjoys getting to know Sales Teams and supporting them in their pursuit to bring in and close deals.    She is originally from Southern California  but transplanted to Minneapolis about seven years ago. She loves to visit her family and friends in California whenever she can.     She studied Communications and Psychology at California State University Fullerton.    When she’s not working  she enjoys watching documentaries  period pieces and comedies; walking around one of the many lakes in her city and spending time with her friends and family.","62","true","0.0","0.0","0.113","0.0","0.0","0.0","0.0","0.6613","0.0","0.2259"
"140","Stefan Wendin"," Innovations Lab","Stefan helps our partners move beyond planning  strategy papers and meetings. Just as Jan L. A. van de Snepscheut once supposedly said  ""In theory there is no difference between theory and practice. In practice there is "" he designs and facilitates things to make it simple for all to start doing something a bit differently.    Stefan is a recognized speaker  thought leader and strategic advisor.  What led him here is 15 years' experience as a strategic business advisor and creative director of companies like Sapient Razorfish  Cheil and Hyper Island  to name a few.","44","true","0.0","0.4187","0.0233","0.0233","0.0","0.0233","0.1396","0.0","0.3721","0.0"
"261","Angela Han","Sales Development Representative","(new_node) - [:IS_WRITING] - > (bio)","2","true","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0"
"141","Sören Reinchart","Software Engineer","Sören will a a software engineer on the Morpheus team.  Prior to joining Neo4j  he was studying at Leipzig University and wrote his master thesis about Cypher on Flink. Outside of work  he enjoys playing electric guitar and sports  mostly Canoe Polo.","23","true","0.0435","0.0","0.0","0.0","0.174","0.0","0.0","0.0","0.0","0.7827"
"262","Felix Åkerlund","Software Engineer","Felix graduated from Lund University in 2017 with an MSc in computer science. He spent 3 years working with embedded Linux development at Axis Communications.   Some of his personal interests are video games  sci-fi television and computer hardware news.","24","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"142","Sebastian Wictorin","UX Designer","Sebastian works creatively around the clock. When he is not designing frontend solutions for Neo4j  he often produces music in varied genres. He identifies with successful people that think differently  and strives to one day become one himself.","17","true","0.0","0.0","0.0","0.1177","0.0","0.0","0.5883","0.2942","0.0","0.0"
"263","Xin (Sam) Jin","Pre-sales & Field Engineering","Xin (Sam) comes from Shanghai China  and has worked at MongoDB   Oracle and Capgemini for several years. His focus is on database  web  java  oracle fusion  middleware  content management  workflow and digital marketing in insurance  banking and  public sector industries. He is married and his wife loves cooking traditional Chinese and  Korean food. He likes it so much  and wish they had opportunity to share our food with you.","36","true","0.0","0.0","0.0","0.0556","0.0","0.0","0.0","0.5556","0.2223","0.1667"
"143","Jan Aertsen","Senior Director of PS EMEA","Jan has worked in Business Analytics since 1996. He has extensive experience with data integration  analytics and all sorts of data driven projects across various industries.    Jan has a strong experience in:  + Developing scalable Customer Services organiszations in high growth companies  + Hiring and managing technical teams and building new teams from the ground up  + Working alongside the Sales Team to drive Services sales  + Architecting complex technical solutions and managing time critical projects  + Stakeholder management   When not working  you'll find Jan home with the family  hiking in the mountains  or behind his drum set.","57","true","0.0","0.0","0.0","0.7193","0.0","0.0351","0.0","0.2457","0.0","0.0"
"264","Carsten Weske","Consulting Engineer","Carsten is an IT Architect with almost 30 years experience and a Masters degree in IT Science. Over the last couple of years he discovered the need for data relationship analysis and their technical limitations in almost every industry and IT project he was involved in. This made him think that there must be something out there that resolves these limitations and he discovered the power of graph data technologies. Since that day he is a graph enthusiast who applied this knowledge in various different industries to pragmatically resolve business challenges that were not addressed prior.    His fascination for state-of-the-art IT technologies and what it can improve for anybody and everybody is only surpassed by the joy of spending his time with his family  especially his full of energy  lightning ball like daughter. And his passion for digitalised model trains.","54","true","0.0","0.0","0.0","0.6852","0.0371","0.0","0.0741","0.0186","0.0","0.1852"
"144","Arvid Åsbrink","Analyst ","Arvid joins the Neo4j Stockholm office and will support Neo4j management with business analysis and reporting. Arvid has previously worked as a financial analyst and management consultant for 8 years  based in Sydney and in Stockholm. Arvid is an avid music fan and never misses an opportunity to see a concert featuring someone interesting.","28","true","0.0","0.4286","0.0","0.0","0.5358","0.0","0.0","0.0","0.0358","0.0"
"265","Neil Dewhurst","Technical Writer","Neil graduated many years ago with a Law degree  first working in legal publishing before starting his career as a technical writer for IBM  where he spent 14 years in total  including two years writing about databases for Compose. Most recently he has been writing about data governance  quality and analytics at Infogix. Neil is a firm believer in the value that technical writers can add across the whole range of a company's communication  both internal and external.    He has lived most of his life in the South of England  but he is now settled in the North West  where he spends much of his free time cycling or listening to music  and talking about cycling or music.","52","true","0.0","0.2693","0.0","0.0962","0.0193","0.0","0.4424","0.0577","0.0","0.1154"
"145","Jaroslaw (Jarek) Palka","Performance Benchmarking Infrastructure Developer","Jarek is a long time Neo4j community member and graph's advocate in Poland  turned into full-time Neo4j performance engineer.  Will make sure Neo4j will use JVM and OS capabilities to provide fastest graph platform on this planet.   In his free time  Jarek is a frequent speaker at software conferences  talking mainly about JVM internals and  from time to time  about software architecture. When he is not speaking or coding  he is listening to sludge metal and reading urban fantasy books.","40","true","0.0","0.0","0.0","0.0","0.359","0.0","0.0","0.0","0.5898","0.0513"
